board_code,medium_code,grade_code,stream_code,subject_code,chapter,title,diksha_identifier,content_type,resource_type,language,license,attribution,source_url,artifact_url,download_url,moodle_course_code,moodle_section,import_mode,status
GSEB,GUJ,PRE04,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-PRE04-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,PRE04,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-PRE04-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,STD01,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD01-GEN-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD01,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD01-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,STD01,GEN,REG_LANG,CH01,Chapter 1 - Regional Language readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD01-GEN-REG_LANG-2026,2,manual_review,placeholder
GSEB,GUJ,STD01,GEN,MATH,CH01,Chapter 1 - Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD01-GEN-MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD01,GEN,SCI,CH01,Chapter 1 - Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD01-GEN-SCI-2026,2,manual_review,placeholder
GSEB,GUJ,STD01,GEN,SST,CH01,Chapter 1 - Social Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD01-GEN-SST-2026,2,manual_review,placeholder
GSEB,GUJ,STD01,GEN,EVS,CH01,Chapter 1 - Environmental Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD01-GEN-EVS-2026,2,manual_review,placeholder
GSEB,GUJ,STD01,GEN,COMP,CH01,Chapter 1 - Computer Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD01-GEN-COMP-2026,2,manual_review,placeholder
GSEB,GUJ,STD01,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD01-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,STD01,GEN,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD01-GEN-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD02,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD02-GEN-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD02,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD02-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,STD02,GEN,REG_LANG,CH01,Chapter 1 - Regional Language readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD02-GEN-REG_LANG-2026,2,manual_review,placeholder
GSEB,GUJ,STD02,GEN,MATH,CH01,Chapter 1 - Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD02-GEN-MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD02,GEN,SCI,CH01,Chapter 1 - Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD02-GEN-SCI-2026,2,manual_review,placeholder
GSEB,GUJ,STD02,GEN,SST,CH01,Chapter 1 - Social Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD02-GEN-SST-2026,2,manual_review,placeholder
GSEB,GUJ,STD02,GEN,EVS,CH01,Chapter 1 - Environmental Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD02-GEN-EVS-2026,2,manual_review,placeholder
GSEB,GUJ,STD02,GEN,COMP,CH01,Chapter 1 - Computer Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD02-GEN-COMP-2026,2,manual_review,placeholder
GSEB,GUJ,STD02,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD02-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,STD02,GEN,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD02-GEN-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD03,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD03-GEN-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD03,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD03-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,STD03,GEN,REG_LANG,CH01,Chapter 1 - Regional Language readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD03-GEN-REG_LANG-2026,2,manual_review,placeholder
GSEB,GUJ,STD03,GEN,MATH,CH01,Chapter 1 - Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD03-GEN-MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD03,GEN,SCI,CH01,Chapter 1 - Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD03-GEN-SCI-2026,2,manual_review,placeholder
GSEB,GUJ,STD03,GEN,SST,CH01,Chapter 1 - Social Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD03-GEN-SST-2026,2,manual_review,placeholder
GSEB,GUJ,STD03,GEN,EVS,CH01,Chapter 1 - Environmental Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD03-GEN-EVS-2026,2,manual_review,placeholder
GSEB,GUJ,STD03,GEN,COMP,CH01,Chapter 1 - Computer Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD03-GEN-COMP-2026,2,manual_review,placeholder
GSEB,GUJ,STD03,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD03-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,STD03,GEN,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD03-GEN-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD04,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD04-GEN-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD04,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD04-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,STD04,GEN,REG_LANG,CH01,Chapter 1 - Regional Language readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD04-GEN-REG_LANG-2026,2,manual_review,placeholder
GSEB,GUJ,STD04,GEN,MATH,CH01,Chapter 1 - Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD04-GEN-MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD04,GEN,SCI,CH01,Chapter 1 - Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD04-GEN-SCI-2026,2,manual_review,placeholder
GSEB,GUJ,STD04,GEN,SST,CH01,Chapter 1 - Social Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD04-GEN-SST-2026,2,manual_review,placeholder
GSEB,GUJ,STD04,GEN,EVS,CH01,Chapter 1 - Environmental Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD04-GEN-EVS-2026,2,manual_review,placeholder
GSEB,GUJ,STD04,GEN,COMP,CH01,Chapter 1 - Computer Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD04-GEN-COMP-2026,2,manual_review,placeholder
GSEB,GUJ,STD04,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD04-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,STD04,GEN,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD04-GEN-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD05,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD05-GEN-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD05,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD05-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,STD05,GEN,REG_LANG,CH01,Chapter 1 - Regional Language readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD05-GEN-REG_LANG-2026,2,manual_review,placeholder
GSEB,GUJ,STD05,GEN,MATH,CH01,Chapter 1 - Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD05-GEN-MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD05,GEN,SCI,CH01,Chapter 1 - Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD05-GEN-SCI-2026,2,manual_review,placeholder
GSEB,GUJ,STD05,GEN,SST,CH01,Chapter 1 - Social Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD05-GEN-SST-2026,2,manual_review,placeholder
GSEB,GUJ,STD05,GEN,EVS,CH01,Chapter 1 - Environmental Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD05-GEN-EVS-2026,2,manual_review,placeholder
GSEB,GUJ,STD05,GEN,COMP,CH01,Chapter 1 - Computer Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD05-GEN-COMP-2026,2,manual_review,placeholder
GSEB,GUJ,STD05,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD05-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,STD05,GEN,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD05-GEN-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD06,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD06-GEN-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD06,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD06-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,STD06,GEN,REG_LANG,CH01,Chapter 1 - Regional Language readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD06-GEN-REG_LANG-2026,2,manual_review,placeholder
GSEB,GUJ,STD06,GEN,MATH,CH01,Chapter 1 - Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD06-GEN-MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD06,GEN,SCI,CH01,Chapter 1 - Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD06-GEN-SCI-2026,2,manual_review,placeholder
GSEB,GUJ,STD06,GEN,SST,CH01,Chapter 1 - Social Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD06-GEN-SST-2026,2,manual_review,placeholder
GSEB,GUJ,STD06,GEN,COMP,CH01,Chapter 1 - Computer Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD06-GEN-COMP-2026,2,manual_review,placeholder
GSEB,GUJ,STD06,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD06-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,STD06,GEN,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD06-GEN-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD07,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD07-GEN-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD07,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD07-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,STD07,GEN,REG_LANG,CH01,Chapter 1 - Regional Language readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD07-GEN-REG_LANG-2026,2,manual_review,placeholder
GSEB,GUJ,STD07,GEN,MATH,CH01,Chapter 1 - Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD07-GEN-MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD07,GEN,SCI,CH01,Chapter 1 - Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD07-GEN-SCI-2026,2,manual_review,placeholder
GSEB,GUJ,STD07,GEN,SST,CH01,Chapter 1 - Social Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD07-GEN-SST-2026,2,manual_review,placeholder
GSEB,GUJ,STD07,GEN,COMP,CH01,Chapter 1 - Computer Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD07-GEN-COMP-2026,2,manual_review,placeholder
GSEB,GUJ,STD07,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD07-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,STD07,GEN,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD07-GEN-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD08,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD08-GEN-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD08,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD08-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,STD08,GEN,REG_LANG,CH01,Chapter 1 - Regional Language readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD08-GEN-REG_LANG-2026,2,manual_review,placeholder
GSEB,GUJ,STD08,GEN,MATH,CH01,Chapter 1 - Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD08-GEN-MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD08,GEN,SCI,CH01,Chapter 1 - Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD08-GEN-SCI-2026,2,manual_review,placeholder
GSEB,GUJ,STD08,GEN,SST,CH01,Chapter 1 - Social Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD08-GEN-SST-2026,2,manual_review,placeholder
GSEB,GUJ,STD08,GEN,COMP,CH01,Chapter 1 - Computer Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD08-GEN-COMP-2026,2,manual_review,placeholder
GSEB,GUJ,STD08,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD08-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,STD08,GEN,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD08-GEN-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD09,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD09-GEN-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD09,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD09-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,STD09,GEN,REG_LANG,CH01,Chapter 1 - Regional Language readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD09-GEN-REG_LANG-2026,2,manual_review,placeholder
GSEB,GUJ,STD09,GEN,MATH,CH01,Chapter 1 - Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD09-GEN-MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD09,GEN,SCI,CH01,Chapter 1 - Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD09-GEN-SCI-2026,2,manual_review,placeholder
GSEB,GUJ,STD09,GEN,SST,CH01,Chapter 1 - Social Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD09-GEN-SST-2026,2,manual_review,placeholder
GSEB,GUJ,STD09,GEN,COMP,CH01,Chapter 1 - Computer Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD09-GEN-COMP-2026,2,manual_review,placeholder
GSEB,GUJ,STD09,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD09-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,STD09,GEN,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD09-GEN-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD10,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD10-GEN-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD10,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD10-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,STD10,GEN,REG_LANG,CH01,Chapter 1 - Regional Language readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD10-GEN-REG_LANG-2026,2,manual_review,placeholder
GSEB,GUJ,STD10,GEN,MATH,CH01,Chapter 1 - Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD10-GEN-MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD10,GEN,SCI,CH01,Chapter 1 - Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD10-GEN-SCI-2026,2,manual_review,placeholder
GSEB,GUJ,STD10,GEN,SST,CH01,Chapter 1 - Social Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD10-GEN-SST-2026,2,manual_review,placeholder
GSEB,GUJ,STD10,GEN,COMP,CH01,Chapter 1 - Computer Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD10-GEN-COMP-2026,2,manual_review,placeholder
GSEB,GUJ,STD10,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD10-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,STD10,GEN,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD10-GEN-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_SCI,SCI,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_SCI-SCI-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_SCI,SCI,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_SCI-SCI-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_SCI,SCI,PHY,CH01,Chapter 1 - Physics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_SCI-SCI-PHY-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_SCI,SCI,CHE,CH01,Chapter 1 - Chemistry readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_SCI-SCI-CHE-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_SCI,SCI,BIO,CH01,Chapter 1 - Biology readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_SCI-SCI-BIO-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_SCI,SCI,MATH_ADV,CH01,Chapter 1 - Advanced Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_SCI-SCI-MATH_ADV-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_SCI,SCI,IP,CH01,Chapter 1 - Informatics Practices readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_SCI-SCI-IP-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_COM,COM,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_COM-COM-ENG-2026,2,manual_review,placeholder
