course_code,fullname,shortname,idnumber,category_code,board_code,school_code,medium_code,grade_code,stream_code,subject_code,subject_name,academic_year,format,numsections,visible,groupmode,groupmodeforce,summary,templatecourse,enablecompletion,showgrades,showreports,tags,course_template_code,term
DPS-GSEB-GUJ-PRE04-GEN-HIN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - UKG (Upper Kindergarten) - GEN - Hindi - 2026-2027,DPS-GSEB-GUJ-PRE04-GEN-HIN-26,DPS-GSEB-GUJ-PRE04-GEN-HIN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_PRE04_GEN,GSEB,DPS,GUJ,PRE04,GEN,HIN,Hindi,2026-2027,topics,16,1,1,1,Hindi course for UKG (Upper Kindergarten) GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,PRE04,GEN,HIN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-PRE04-GEN-ART-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - UKG (Upper Kindergarten) - GEN - Art & Craft - 2026-2027,DPS-GSEB-GUJ-PRE04-GEN-ART-26,DPS-GSEB-GUJ-PRE04-GEN-ART-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_PRE04_GEN,GSEB,DPS,GUJ,PRE04,GEN,ART,Art & Craft,2026-2027,topics,16,1,1,1,Art & Craft course for UKG (Upper Kindergarten) GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,PRE04,GEN,ART",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-STD01-GEN-ENG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 1 - GEN - English - 2026-2027,DPS-GSEB-GUJ-STD01-GEN-ENG-26,DPS-GSEB-GUJ-STD01-GEN-ENG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD01_GEN,GSEB,DPS,GUJ,STD01,GEN,ENG,English,2026-2027,topics,16,1,1,1,English course for Standard 1 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD01,GEN,ENG",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD01-GEN-HIN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 1 - GEN - Hindi - 2026-2027,DPS-GSEB-GUJ-STD01-GEN-HIN-26,DPS-GSEB-GUJ-STD01-GEN-HIN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD01_GEN,GSEB,DPS,GUJ,STD01,GEN,HIN,Hindi,2026-2027,topics,16,1,1,1,Hindi course for Standard 1 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD01,GEN,HIN",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD01-GEN-REG_LANG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 1 - GEN - Regional Language - 2026-2027,DPS-GSEB-GUJ-STD01-GEN-REG_LANG-26,DPS-GSEB-GUJ-STD01-GEN-REG_LANG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD01_GEN,GSEB,DPS,GUJ,STD01,GEN,REG_LANG,Regional Language,2026-2027,topics,16,1,1,1,Regional Language course for Standard 1 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD01,GEN,REG_LANG",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD01-GEN-MATH-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 1 - GEN - Mathematics - 2026-2027,DPS-GSEB-GUJ-STD01-GEN-MATH-26,DPS-GSEB-GUJ-STD01-GEN-MATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD01_GEN,GSEB,DPS,GUJ,STD01,GEN,MATH,Mathematics,2026-2027,topics,16,1,1,1,Mathematics course for Standard 1 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD01,GEN,MATH",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD01-GEN-SCI-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 1 - GEN - Science - 2026-2027,DPS-GSEB-GUJ-STD01-GEN-SCI-26,DPS-GSEB-GUJ-STD01-GEN-SCI-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD01_GEN,GSEB,DPS,GUJ,STD01,GEN,SCI,Science,2026-2027,topics,16,1,1,1,Science course for Standard 1 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD01,GEN,SCI",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD01-GEN-SST-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 1 - GEN - Social Studies - 2026-2027,DPS-GSEB-GUJ-STD01-GEN-SST-26,DPS-GSEB-GUJ-STD01-GEN-SST-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD01_GEN,GSEB,DPS,GUJ,STD01,GEN,SST,Social Studies,2026-2027,topics,16,1,1,1,Social Studies course for Standard 1 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD01,GEN,SST",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD01-GEN-EVS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 1 - GEN - Environmental Studies - 2026-2027,DPS-GSEB-GUJ-STD01-GEN-EVS-26,DPS-GSEB-GUJ-STD01-GEN-EVS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD01_GEN,GSEB,DPS,GUJ,STD01,GEN,EVS,Environmental Studies,2026-2027,topics,16,1,1,1,Environmental Studies course for Standard 1 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD01,GEN,EVS",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD01-GEN-COMP-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 1 - GEN - Computer Science - 2026-2027,DPS-GSEB-GUJ-STD01-GEN-COMP-26,DPS-GSEB-GUJ-STD01-GEN-COMP-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD01_GEN,GSEB,DPS,GUJ,STD01,GEN,COMP,Computer Science,2026-2027,topics,16,1,1,1,Computer Science course for Standard 1 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD01,GEN,COMP",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD01-GEN-ART-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 1 - GEN - Art & Craft - 2026-2027,DPS-GSEB-GUJ-STD01-GEN-ART-26,DPS-GSEB-GUJ-STD01-GEN-ART-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD01_GEN,GSEB,DPS,GUJ,STD01,GEN,ART,Art & Craft,2026-2027,topics,16,1,1,1,Art & Craft course for Standard 1 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD01,GEN,ART",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD01-GEN-PE-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 1 - GEN - Physical Education - 2026-2027,DPS-GSEB-GUJ-STD01-GEN-PE-26,DPS-GSEB-GUJ-STD01-GEN-PE-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD01_GEN,GSEB,DPS,GUJ,STD01,GEN,PE,Physical Education,2026-2027,topics,16,1,1,1,Physical Education course for Standard 1 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD01,GEN,PE",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD02-GEN-ENG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 2 - GEN - English - 2026-2027,DPS-GSEB-GUJ-STD02-GEN-ENG-26,DPS-GSEB-GUJ-STD02-GEN-ENG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD02_GEN,GSEB,DPS,GUJ,STD02,GEN,ENG,English,2026-2027,topics,16,1,1,1,English course for Standard 2 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD02,GEN,ENG",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD02-GEN-HIN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 2 - GEN - Hindi - 2026-2027,DPS-GSEB-GUJ-STD02-GEN-HIN-26,DPS-GSEB-GUJ-STD02-GEN-HIN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD02_GEN,GSEB,DPS,GUJ,STD02,GEN,HIN,Hindi,2026-2027,topics,16,1,1,1,Hindi course for Standard 2 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD02,GEN,HIN",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD02-GEN-REG_LANG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 2 - GEN - Regional Language - 2026-2027,DPS-GSEB-GUJ-STD02-GEN-REG_LANG-26,DPS-GSEB-GUJ-STD02-GEN-REG_LANG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD02_GEN,GSEB,DPS,GUJ,STD02,GEN,REG_LANG,Regional Language,2026-2027,topics,16,1,1,1,Regional Language course for Standard 2 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD02,GEN,REG_LANG",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD02-GEN-MATH-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 2 - GEN - Mathematics - 2026-2027,DPS-GSEB-GUJ-STD02-GEN-MATH-26,DPS-GSEB-GUJ-STD02-GEN-MATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD02_GEN,GSEB,DPS,GUJ,STD02,GEN,MATH,Mathematics,2026-2027,topics,16,1,1,1,Mathematics course for Standard 2 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD02,GEN,MATH",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD02-GEN-SCI-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 2 - GEN - Science - 2026-2027,DPS-GSEB-GUJ-STD02-GEN-SCI-26,DPS-GSEB-GUJ-STD02-GEN-SCI-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD02_GEN,GSEB,DPS,GUJ,STD02,GEN,SCI,Science,2026-2027,topics,16,1,1,1,Science course for Standard 2 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD02,GEN,SCI",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD02-GEN-SST-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 2 - GEN - Social Studies - 2026-2027,DPS-GSEB-GUJ-STD02-GEN-SST-26,DPS-GSEB-GUJ-STD02-GEN-SST-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD02_GEN,GSEB,DPS,GUJ,STD02,GEN,SST,Social Studies,2026-2027,topics,16,1,1,1,Social Studies course for Standard 2 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD02,GEN,SST",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD02-GEN-EVS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 2 - GEN - Environmental Studies - 2026-2027,DPS-GSEB-GUJ-STD02-GEN-EVS-26,DPS-GSEB-GUJ-STD02-GEN-EVS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD02_GEN,GSEB,DPS,GUJ,STD02,GEN,EVS,Environmental Studies,2026-2027,topics,16,1,1,1,Environmental Studies course for Standard 2 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD02,GEN,EVS",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD02-GEN-COMP-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 2 - GEN - Computer Science - 2026-2027,DPS-GSEB-GUJ-STD02-GEN-COMP-26,DPS-GSEB-GUJ-STD02-GEN-COMP-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD02_GEN,GSEB,DPS,GUJ,STD02,GEN,COMP,Computer Science,2026-2027,topics,16,1,1,1,Computer Science course for Standard 2 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD02,GEN,COMP",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD02-GEN-ART-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 2 - GEN - Art & Craft - 2026-2027,DPS-GSEB-GUJ-STD02-GEN-ART-26,DPS-GSEB-GUJ-STD02-GEN-ART-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD02_GEN,GSEB,DPS,GUJ,STD02,GEN,ART,Art & Craft,2026-2027,topics,16,1,1,1,Art & Craft course for Standard 2 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD02,GEN,ART",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD02-GEN-PE-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 2 - GEN - Physical Education - 2026-2027,DPS-GSEB-GUJ-STD02-GEN-PE-26,DPS-GSEB-GUJ-STD02-GEN-PE-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD02_GEN,GSEB,DPS,GUJ,STD02,GEN,PE,Physical Education,2026-2027,topics,16,1,1,1,Physical Education course for Standard 2 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD02,GEN,PE",TPL_STD01_02_ACTIVITY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD03-GEN-ENG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 3 - GEN - English - 2026-2027,DPS-GSEB-GUJ-STD03-GEN-ENG-26,DPS-GSEB-GUJ-STD03-GEN-ENG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD03_GEN,GSEB,DPS,GUJ,STD03,GEN,ENG,English,2026-2027,topics,16,1,1,1,English course for Standard 3 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD03,GEN,ENG",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD03-GEN-HIN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 3 - GEN - Hindi - 2026-2027,DPS-GSEB-GUJ-STD03-GEN-HIN-26,DPS-GSEB-GUJ-STD03-GEN-HIN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD03_GEN,GSEB,DPS,GUJ,STD03,GEN,HIN,Hindi,2026-2027,topics,16,1,1,1,Hindi course for Standard 3 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD03,GEN,HIN",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD03-GEN-REG_LANG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 3 - GEN - Regional Language - 2026-2027,DPS-GSEB-GUJ-STD03-GEN-REG_LANG-26,DPS-GSEB-GUJ-STD03-GEN-REG_LANG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD03_GEN,GSEB,DPS,GUJ,STD03,GEN,REG_LANG,Regional Language,2026-2027,topics,16,1,1,1,Regional Language course for Standard 3 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD03,GEN,REG_LANG",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD03-GEN-MATH-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 3 - GEN - Mathematics - 2026-2027,DPS-GSEB-GUJ-STD03-GEN-MATH-26,DPS-GSEB-GUJ-STD03-GEN-MATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD03_GEN,GSEB,DPS,GUJ,STD03,GEN,MATH,Mathematics,2026-2027,topics,16,1,1,1,Mathematics course for Standard 3 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD03,GEN,MATH",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
